top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
Articles,Y,英文博客,jyn.dev,https://jyn.dev/atom.xml,,https://jyn.dev,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,geoffreylitt.com,https://www.geoffreylitt.com/feed.xml,,https://geoffreylitt.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,downtowndougbrown.com,https://www.downtowndougbrown.com/feed/,,https://downtowndougbrown.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,brutecat.com,https://brutecat.com/rss.xml,,https://brutecat.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,eli.thegreenplace.net,https://eli.thegreenplace.net/feeds/all.atom.xml,,https://eli.thegreenplace.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,abortretry.fail,https://www.abortretry.fail/feed,,https://abortretry.fail,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,fabiensanglard.net,https://fabiensanglard.net/rss.xml,,https://fabiensanglard.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,oldvcr.blogspot.com,https://oldvcr.blogspot.com/feeds/posts/default,,https://oldvcr.blogspot.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,bogdanthegeek.github.io,https://bogdanthegeek.github.io/blog/index.xml,,https://bogdanthegeek.github.io,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,hugotunius.se,https://hugotunius.se/feed.xml,,https://hugotunius.se,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,gwern.net,https://gwern.substack.com/feed,,https://gwern.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,berthub.eu,https://berthub.eu/articles/index.xml,,https://berthub.eu,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,chadnauseam.com,https://chadnauseam.com/rss.xml,,https://chadnauseam.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,simone.org,https://simone.org/feed/,,https://simone.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,it-notes.dragas.net,https://it-notes.dragas.net/feed/,,https://it-notes.dragas.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,beej.us,https://beej.us/blog/rss.xml,,https://beej.us,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,hey.paris,https://hey.paris/index.xml,,https://hey.paris,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,danielwirtz.com,https://danielwirtz.com/rss.xml,,https://danielwirtz.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,matduggan.com,https://matduggan.com/rss/,,https://matduggan.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,refactoringenglish.com,https://refactoringenglish.com/index.xml,,https://refactoringenglish.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,worksonmymachine.substack.com,https://worksonmymachine.substack.com/feed,,https://worksonmymachine.substack.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,philiplaine.com,https://philiplaine.com/index.xml,,https://philiplaine.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,steveblank.com,https://steveblank.com/feed/,,https://steveblank.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,bernsteinbear.com,https://bernsteinbear.com/feed.xml,,https://bernsteinbear.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,danieldelaney.net,https://danieldelaney.net/feed,,https://danieldelaney.net,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,troyhunt.com,https://www.troyhunt.com/rss/,,https://troyhunt.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,herman.bearblog.dev,https://herman.bearblog.dev/feed/,,https://herman.bearblog.dev,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,tomrenner.com,https://tomrenner.com/index.xml,,https://tomrenner.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,blog.pixelmelt.dev,https://blog.pixelmelt.dev/rss/,,https://blog.pixelmelt.dev,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,martinalderson.com,https://martinalderson.com/feed.xml,,https://martinalderson.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,danielchasehooper.com,https://danielchasehooper.com/feed.xml,,https://danielchasehooper.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,chiark.greenend.org.uk/~sgtatham,https://www.chiark.greenend.org.uk/~sgtatham/quasiblog/feed.xml,,https://chiark.greenend.org.uk/~sgtatham,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,grantslatton.com,https://grantslatton.com/rss.xml,,https://grantslatton.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,anildash.com,https://anildash.com/feed.xml,,https://anildash.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,aresluna.org,https://aresluna.org/main.rss,,https://aresluna.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,michael.stapelberg.ch,https://michael.stapelberg.ch/feed.xml,,https://michael.stapelberg.ch,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,miguelgrinberg.com,https://blog.miguelgrinberg.com/feed,,https://miguelgrinberg.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,keygen.sh,https://keygen.sh/blog/feed.xml,,https://keygen.sh,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,mjg59.dreamwidth.org,https://mjg59.dreamwidth.org/data/rss,,https://mjg59.dreamwidth.org,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,computer.rip,https://computer.rip/rss.xml,,https://computer.rip,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,英文博客,tedunangst.com,https://www.tedunangst.com/flak/rss,,https://tedunangst.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user-provided OPML 2026-05-02
Articles,Y,播客,小宇宙 Podcast 643928f99361a4e7c38a9555,https://macmini-rsshub.tail99ecfa.ts.net/xiaoyuzhou/podcast/643928f99361a4e7c38a9555,http://127.0.0.1:1200/xiaoyuzhou/podcast/643928f99361a4e7c38a9555,https://www.xiaoyuzhoufm.com/podcast/643928f99361a4e7c38a9555,rss,P2,active,"播客,小宇宙",zh,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,播客,小宇宙 Podcast 61cbaac48bb4cd867fcabe22,https://macmini-rsshub.tail99ecfa.ts.net/xiaoyuzhou/podcast/61cbaac48bb4cd867fcabe22,http://127.0.0.1:1200/xiaoyuzhou/podcast/61cbaac48bb4cd867fcabe22,https://www.xiaoyuzhoufm.com/podcast/61cbaac48bb4cd867fcabe22,rss,P2,active,"播客,小宇宙",zh,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,播客,小宇宙 Podcast 648b0b641c48983391a63f98,https://macmini-rsshub.tail99ecfa.ts.net/xiaoyuzhou/podcast/648b0b641c48983391a63f98,http://127.0.0.1:1200/xiaoyuzhou/podcast/648b0b641c48983391a63f98,https://www.xiaoyuzhoufm.com/podcast/648b0b641c48983391a63f98,rss,P2,active,"播客,小宇宙",zh,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,播客,小宇宙 Podcast 5e5c52c9418a84a04625e6cc,https://macmini-rsshub.tail99ecfa.ts.net/xiaoyuzhou/podcast/5e5c52c9418a84a04625e6cc,http://127.0.0.1:1200/xiaoyuzhou/podcast/5e5c52c9418a84a04625e6cc,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,rss,P2,active,"播客,小宇宙",zh,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,播客,小宇宙 Podcast 63b7dd49289d2739647d9587,https://macmini-rsshub.tail99ecfa.ts.net/xiaoyuzhou/podcast/63b7dd49289d2739647d9587,http://127.0.0.1:1200/xiaoyuzhou/podcast/63b7dd49289d2739647d9587,https://www.xiaoyuzhoufm.com/podcast/63b7dd49289d2739647d9587,rss,P2,active,"播客,小宇宙",zh,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,播客,小宇宙 Podcast 6507bc165c88d2412626b401,https://macmini-rsshub.tail99ecfa.ts.net/xiaoyuzhou/podcast/6507bc165c88d2412626b401,http://127.0.0.1:1200/xiaoyuzhou/podcast/6507bc165c88d2412626b401,https://www.xiaoyuzhoufm.com/podcast/6507bc165c88d2412626b401,rss,P2,active,"播客,小宇宙",zh,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,英文博客,Lil'Log,https://lilianweng.github.io/index.xml,,https://lilianweng.github.io,rss,P2,active,"英文博客,AI",en,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
Articles,Y,英文博客,Very Small Woods,https://www.verysmallwoods.com/feed.xml,,https://www.verysmallwoods.com,rss,P2,active,英文博客,en,,,,,2026-05-02,,,,,,,,,added from user request 2026-05-02
